"","OTU","Sample","Abundance","Sample.ID","Experiment","Month","Year","Site","TOM","TOC","TN","NUT","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","V7","Month_Year"
"380","sq36","MM_SM_D5",0.0456147083449623,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,"April_2024"
"381","sq234","MM_SM_E2",0.0455052627663927,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"June_2024"
"382","sq1","MM_SM_E5",0.0451552610339408,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"June_2024"
"383","sq18","MM_SM_E8",0.0450757401353654,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA,"June_2024"
"384","sq63","MM_J25SM_B2",0.0449767213918157,"MM_J25SM_B2","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA,"July_2025"
"385","sq36","MM_A24SM_A2",0.0449419339548112,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,"August_2024"
"386","sq1","MM_SM_B11",0.0448370521573872,"MM_SM_B11","Seasonal","December",2023,"TM",0.72,0.85,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"December_2023"
"387","sq46","MM_SM_D10",0.0448270126413839,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"April_2024"
"388","sq1","MM_SM_E4",0.0448183760683761,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"June_2024"
"389","sq34","MM_SM_A1",0.0446643642801172,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"June_2023"
"390","sq107","MM_SM_B6",0.0446392647650509,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,"October_2023"
"391","sq43","MM_SM_B5",0.0445706636759944,"MM_SM_B5","Seasonal","October",2023,"SB",0.8,NA,0.191,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"October_2023"
"392","sq43","MM_SM_E4",0.0444978632478632,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"June_2024"
"393","sq46","MM_SM_A5",0.0444967198992777,"MM_SM_A5","Seasonal","June",2023,"TM",0.87,NA,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"June_2023"
"394","sq58","MM_SM_D6",0.0444182968083542,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"April_2024"
"395","sq1","MM_A24SM_A1",0.0444111349036403,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"August_2024"
"396","sq39","MM_SM_A1",0.044403169167368,"MM_SM_A1","Seasonal","June",2023,"TM",0.79,1.87,NA,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,"June_2023"
"397","sq17","MM_J25SM_A12",0.0442700829694646,"MM_J25SM_A12","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"July_2025"
"398","sq39","MM_SM_C5",0.0442621839625839,"MM_SM_C5","Seasonal","December",2023,"SB",0.64,0.141,0.106,"Brown",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA,"December_2023"
"399","sq43","MM_SM_A7",0.0442330660296878,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"July_2023"
"400","sq19","MM_SM_E7",0.0441767068273092,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"June_2024"
"401","sq113","MM_SM_C2",0.0441525582557631,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"December_2023"
"402","sq271","MM_A24SM_A10",0.0441336951012254,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"August_2024"
"403","sq19","MM_SM_D6",0.044099622493504,"MM_SM_D6","Seasonal","April",2024,"TM",0.4,NA,0.01,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"April_2024"
"404","sq58","MM_SM_B7",0.0440126978065255,"MM_SM_B7","Seasonal","October",2023,"SB",1.16,1.94,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"October_2023"
"405","sq43","MM_SM_E7",0.0439941584519898,"MM_SM_E7","Seasonal","June",2024,"SB",1.26,0.27,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"June_2024"
"406","sq113","MM_SM_E3",0.0439375562424195,"MM_SM_E3","Seasonal","June",2024,"TM",1.2,0.25,0.06,"Cornell",FALSE,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"June_2024"
"407","sq46","MM_SM_D12",0.0439190045363542,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"April_2024"
"408","sq1","MM_SM_C7",0.0438945275714136,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"February_2024"
"409","sq58","MM_SM_D4",0.0438840267120163,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"April_2024"
"410","sq1","MM_SM_A12",0.0438376671982296,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"October_2023"
"411","sq46","MM_SM_B12",0.0437786065434819,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"December_2023"
"412","sq46","MM_SM_A12",0.0437725778631171,"MM_SM_A12","Seasonal","October",2023,"TM",0.93,NA,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"October_2023"
"413","sq165","MM_SM_D1",0.0437698552770914,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,"February_2024"
"414","sq36","MM_SM_C8",0.0437376864621447,"MM_SM_C8","Seasonal","February",2024,"TM",0.9,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,"February_2024"
"415","sq43","MM_SM_D9",0.0436173189941231,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"April_2024"
"416","sq70","MM_J25SM_B3",0.0435561697741966,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,NA,"July_2025"
"417","sq25","MM_SM_A6",0.0434613703685718,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"July_2023"
"418","sq58","MM_SM_A4",0.0434582132564842,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"June_2023"
"419","sq1195","MM_SM_A6",0.0434128101782159,"MM_SM_A6","Seasonal","July",2023,"TM",1.1,NA,0,"Brown",FALSE,"Bacteria","Thermotogota","Thermotogae","Petrotogales","Petrotogaceae",NA,NA,"July_2023"
"420","sq58","MM_SM_A3",0.0433977076464123,"MM_SM_A3","Seasonal","June",2023,"TM",0.28,0.98,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"June_2023"
"421","sq34","MM_SM_C4",0.0433796634967081,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"December_2023"
"422","sq43","MM_SM_B4",0.0433729939125623,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"October_2023"
"423","sq34","MM_A24SM_A8",0.043268225354469,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"August_2024"
"424","sq34","MM_SM_A4",0.0431412103746398,"MM_SM_A4","Seasonal","June",2023,"TM",0.98,0.37,0,"Brown",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"June_2023"
"425","sq1","MM_SM_B1",0.0430407371483996,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"October_2023"
"426","sq1","MM_A24SM_A4",0.0429900125864295,"MM_A24SM_A4","Seasonal","August",2024,"TM",1.4,0.76,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"August_2024"
"427","sq113","MM_SM_D3",0.0429808374733854,"MM_SM_D3","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"February_2024"
"428","sq235","MM_A24SM_A10",0.0429529801127046,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA,"August_2024"
"429","sq1","MM_SM_D12",0.0427532375376974,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"April_2024"
"430","sq19","MM_SM_D2",0.0427241626223248,"MM_SM_D2","Seasonal","February",2024,"SB",2.1,NA,0.06,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"February_2024"
"431","sq1","MM_SM_E6",0.0426984441430596,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"June_2024"
"432","sq5","MM_SM_E8",0.0426354804549012,"MM_SM_E8","Seasonal","June",2024,"SB",1.22,0.62,0.02,"Cornell",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA,"June_2024"
"433","sq1","MM_SM_B4",0.0425428887659103,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"October_2023"
"434","sq1","MM_SM_B3",0.0425372145412783,"MM_SM_B3","Seasonal","October",2023,"TM",0.97,0.28,NA,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"October_2023"
"435","sq234","MM_SM_D11",0.0424893490311054,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"April_2024"
"436","sq19","MM_SM_B12",0.0424648245465333,"MM_SM_B12","Seasonal","December",2023,"TM",0.57,0.41,NA,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"December_2023"
"437","sq1","MM_SM_E10",0.0422219733452794,"MM_SM_E10","Seasonal","June",2024,"SB",2.69,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"June_2024"
"438","sq1","MM_SM_C2",0.0421378147060661,"MM_SM_C2","Seasonal","December",2023,"SB",1.93,NA,0.064,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"December_2023"
"439","sq46","MM_SM_A9",0.0421353494375807,"MM_SM_A9","Seasonal","July",2023,"TM",1.58,2.21,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"July_2023"
"440","sq107","MM_SM_D1",0.0420420978319431,"MM_SM_D1","Seasonal","February",2024,"SB",1.16,0.92,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,"February_2024"
"441","sq193","MM_SM_E5",0.0419480905653965,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA,"June_2024"
"442","sq148","MM_SM_E4",0.0419337606837607,"MM_SM_E4","Seasonal","June",2024,"TM",1.24,NA,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA,"June_2024"
"443","sq113","MM_SM_B4",0.0415398450470393,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"October_2023"
"444","sq63","MM_SM_E2",0.041525644363447,"MM_SM_E2","Seasonal","June",2024,"TM",1,0.44,0.02,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA,"June_2024"
"445","sq1","MM_A24SM_A6",0.0414634344286908,"MM_A24SM_A6","Seasonal","August",2024,"SB",1.39,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"August_2024"
"446","sq234","MM_SM_C9",0.0413340275367349,"MM_SM_C9","Seasonal","February",2024,"TM",1.29,0.5,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"February_2024"
"447","sq58","MM_SM_E6",0.0412355424165308,"MM_SM_E6","Seasonal","June",2024,"TM",0.5,0.05,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"June_2024"
"448","sq110","MM_SM_A7",0.0412045725985327,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA,"July_2023"
"449","sq34","MM_SM_E5",0.0411622276029056,"MM_SM_E5","Seasonal","June",2024,"TM",1,0.18,NA,"Cornell",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,"June_2024"
"450","sq46","MM_SM_C1",0.0411293986092183,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"December_2023"
"451","sq58","MM_SM_C7",0.0411216909071885,"MM_SM_C7","Seasonal","February",2024,"TM",1.75,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"February_2024"
"452","sq46","MM_SM_A8",0.0410536516606466,"MM_SM_A8","Seasonal","July",2023,"TM",1.28,1.64,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"July_2023"
"453","sq216","MM_SM_D10",0.0408904413395431,"MM_SM_D10","Seasonal","April",2024,"SB",0.87,0.17,NA,"Cornell",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,"April_2024"
"454","sq43","MM_A24SM_A7",0.0407545171580973,"MM_A24SM_A7","Seasonal","August",2024,"SB",2.18,NA,0.01,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"August_2024"
"455","sq19","MM_SM_D12",0.0407258166704681,"MM_SM_D12","Seasonal","April",2024,"SB",1.41,0.17,NA,"Cornell",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"April_2024"
"456","sq46","MM_SM_C6",0.0407131011608624,"MM_SM_C6","Seasonal","February",2024,"TM",0.85,0.17,0.01,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"February_2024"
"457","sq43","MM_A24SM_A9",0.0405275181443869,"MM_A24SM_A9","Seasonal","August",2024,"SB",1.91,NA,0.17,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"August_2024"
"458","sq36","MM_J25SM_B4",0.0404635315637657,"MM_J25SM_B4","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,"July_2025"
"459","sq234","MM_SM_C12",0.04040688891127,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"February_2024"
"460","sq58","MM_SM_B6",0.0403193359168202,"MM_SM_B6","Seasonal","October",2023,"SB",1.06,NA,0.183,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"October_2023"
"461","sq43","MM_A24SM_A8",0.0402986323141913,"MM_A24SM_A8","Seasonal","August",2024,"SB",1.08,0.53,0.02,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"August_2024"
"462","sq36","MM_SM_D7",0.0402794079757236,"MM_SM_D7","Seasonal","April",2024,"TM",0.42,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,"April_2024"
"463","sq46","MM_A24SM_A1",0.0401027837259101,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"August_2024"
"464","sq1","MM_SM_D4",0.0400680243892322,"MM_SM_D4","Seasonal","April",2024,"TM",1,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"April_2024"
"465","sq13","MM_SM_C4",0.0400146305779078,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,"December_2023"
"466","sq16","MM_SM_E9",0.0399343915630803,"MM_SM_E9","Seasonal","June",2024,"SB",1.4,0.61,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,"June_2024"
"467","sq165","MM_SM_D11",0.0398094278253699,"MM_SM_D11","Seasonal","April",2024,"SB",1.03,NA,0.04,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,"April_2024"
"468","sq58","MM_SM_A11",0.039787386155233,"MM_SM_A11","Seasonal","October",2023,"TM",0.82,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"October_2023"
"469","sq58","MM_A24SM_A1",0.0397430406852248,"MM_A24SM_A1","Seasonal","August",2024,"TM",1.36,0.55,0.03,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"August_2024"
"470","sq234","MM_SM_C4",0.0396000975371861,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"December_2023"
"471","sq1","MM_SM_D8",0.0395573599683829,"MM_SM_D8","Seasonal","April",2024,"TM",0.62,NA,NA,"Cornell",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"April_2024"
"472","sq46","MM_SM_D9",0.0393595330428177,"MM_SM_D9","Seasonal","April",2024,"SB",3.4,NA,0.02,"Cornell",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"April_2024"
"473","sq58","MM_SM_D5",0.0393176109405526,"MM_SM_D5","Seasonal","April",2024,"TM",0.52,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"April_2024"
"474","sq58","MM_A24SM_A5",0.0392998868930085,"MM_A24SM_A5","Seasonal","August",2024,"TM",NA,0.36,0.06,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"August_2024"
"475","sq148","MM_A24SM_A3",0.0392312563450501,"MM_A24SM_A3","Seasonal","August",2024,"TM",1.04,0.97,0.03,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA,"August_2024"
"476","sq1","MM_SM_C3",0.0389896266131029,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA,"December_2023"
"477","sq58","MM_J25SM_B3",0.0389885692869859,"MM_J25SM_B3","Seasonal","July",2025,"TM",NA,NA,NA,"",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"July_2025"
"478","sq19","MM_SM_C1",0.0389628542474753,"MM_SM_C1","Seasonal","December",2023,"TM",0.61,0.15,0,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"December_2023"
"479","sq25","MM_A24SM_A10",0.0388741465159963,"MM_A24SM_A10","Seasonal","August",2024,"SB",2.42,0.14,NA,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"August_2024"
"480","sq25","MM_A24SM_A2",0.0386909464370359,"MM_A24SM_A2","Seasonal","August",2024,"TM",1.01,0.38,0.03,"Cornell",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA,"August_2024"
"481","sq19","MM_SM_B4",0.0386344770337576,"MM_SM_B4","Seasonal","October",2023,"SB",0.86,NA,0.134,"Brown",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,"October_2023"
"482","sq43","MM_SM_C12",0.0386141605398328,"MM_SM_C12","Seasonal","February",2024,"SB",1.28,NA,NA,"Cornell",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,"February_2024"
"483","sq46","MM_SM_C4",0.0385759570836381,"MM_SM_C4","Seasonal","December",2023,"SB",1.44,5.67,NA,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"December_2023"
"484","sq46","MM_SM_B1",0.038524490785645,"MM_SM_B1","Seasonal","October",2023,"TM",0.91,NA,0.085,"Brown",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,"October_2023"
"485","sq113","MM_SM_C3",0.0384943455410946,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,"December_2023"
"486","sq234","MM_SM_C11",0.0384841651142269,"MM_SM_C11","Seasonal","February",2024,"SB",1.55,0.16,0.03,"Cornell",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,"February_2024"
"487","sq58","MM_SM_A7",0.0383893533526702,"MM_SM_A7","Seasonal","July",2023,"TM",2.39,NA,0,"Brown",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,"July_2023"
"488","sq271","MM_SM_C3",0.0383017362353135,"MM_SM_C3","Seasonal","December",2023,"SB",2.12,NA,0.64,"Brown",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"December_2023"
